Date,Time,"CPU Package Power [W]",
20.1.2026,23:31:22.630,5.406,
20.1.2026,23:31:23.130,4.663,
20.1.2026,23:31:23.631,5.577,
20.1.2026,23:31:24.129,4.603,
20.1.2026,23:31:24.625,4.381,
20.1.2026,23:31:25.123,4.917,
20.1.2026,23:31:25.634,4.598,
20.1.2026,23:31:26.149,5.702,
20.1.2026,23:31:26.664,4.608,
20.1.2026,23:31:27.179,5.802,
20.1.2026,23:31:27.693,4.120,
20.1.2026,23:31:28.188,4.517,
20.1.2026,23:31:28.680,5.242,
20.1.2026,23:31:29.184,31.067,
20.1.2026,23:31:29.687,38.053,
20.1.2026,23:31:30.206,39.319,
20.1.2026,23:31:30.696,38.863,
20.1.2026,23:31:31.202,38.468,
20.1.2026,23:31:31.704,38.562,
20.1.2026,23:31:32.195,38.537,
20.1.2026,23:31:32.699,39.662,
20.1.2026,23:31:33.204,37.825,
20.1.2026,23:31:33.716,35.652,
20.1.2026,23:31:34.231,5.662,
20.1.2026,23:31:34.743,5.169,
20.1.2026,23:31:35.256,4.498,
20.1.2026,23:31:35.773,4.356,
20.1.2026,23:31:36.292,4.479,
20.1.2026,23:31:36.808,4.537,
20.1.2026,23:31:37.308,4.605,
20.1.2026,23:31:37.820,4.402,
20.1.2026,23:31:38.334,4.663,
20.1.2026,23:31:38.835,5.094,
20.1.2026,23:31:39.347,4.308,
20.1.2026,23:31:39.861,4.373,
20.1.2026,23:31:40.372,4.635,
20.1.2026,23:31:40.884,5.323,
20.1.2026,23:31:41.398,4.338,
20.1.2026,23:31:41.911,4.430,
20.1.2026,23:31:42.409,4.463,
20.1.2026,23:31:42.921,4.658,
20.1.2026,23:31:43.419,4.676,
20.1.2026,23:31:43.922,14.642,
20.1.2026,23:31:44.414,43.058,
20.1.2026,23:31:44.917,42.923,
20.1.2026,23:31:45.419,41.932,
20.1.2026,23:31:45.921,43.026,
20.1.2026,23:31:46.428,43.389,
20.1.2026,23:31:46.914,42.800,
20.1.2026,23:31:47.420,41.670,
20.1.2026,23:31:47.934,37.026,
20.1.2026,23:31:48.447,5.540,
20.1.2026,23:31:48.966,5.097,
20.1.2026,23:31:49.465,4.636,
20.1.2026,23:31:49.977,4.727,
20.1.2026,23:31:50.478,4.637,
20.1.2026,23:31:50.993,5.168,
20.1.2026,23:31:51.506,4.494,
20.1.2026,23:31:52.005,4.673,
20.1.2026,23:31:52.502,4.321,
20.1.2026,23:31:52.999,4.832,
20.1.2026,23:31:53.496,4.262,
20.1.2026,23:31:54.010,4.374,
20.1.2026,23:31:54.507,4.557,
20.1.2026,23:31:55.022,4.660,
20.1.2026,23:31:55.537,4.596,
20.1.2026,23:31:56.033,4.468,
20.1.2026,23:31:56.531,4.361,
20.1.2026,23:31:57.044,4.622,
20.1.2026,23:31:57.543,4.565,
20.1.2026,23:31:58.048,18.415,
20.1.2026,23:31:58.554,43.253,
20.1.2026,23:31:59.058,43.327,
20.1.2026,23:31:59.564,42.775,
20.1.2026,23:32:0.067,40.605,
20.1.2026,23:32:0.558,41.227,
20.1.2026,23:32:1.077,41.319,
20.1.2026,23:32:1.572,42.202,
20.1.2026,23:32:2.077,31.533,
20.1.2026,23:32:2.574,5.123,
20.1.2026,23:32:3.076,4.911,
20.1.2026,23:32:3.587,4.897,
20.1.2026,23:32:4.101,4.524,
20.1.2026,23:32:4.599,4.616,
20.1.2026,23:32:5.099,4.867,
20.1.2026,23:32:5.599,4.677,
20.1.2026,23:32:6.099,4.601,
20.1.2026,23:32:6.595,4.764,
20.1.2026,23:32:7.093,5.129,
20.1.2026,23:32:7.609,4.561,
20.1.2026,23:32:8.108,4.522,
20.1.2026,23:32:8.621,4.722,
20.1.2026,23:32:9.119,4.677,
20.1.2026,23:32:9.633,4.441,
20.1.2026,23:32:10.147,4.456,
20.1.2026,23:32:10.644,4.749,
20.1.2026,23:32:11.144,4.366,
20.1.2026,23:32:11.657,4.976,
20.1.2026,23:32:12.150,25.922,
20.1.2026,23:32:12.671,41.963,
20.1.2026,23:32:13.163,41.385,
20.1.2026,23:32:13.673,42.621,
20.1.2026,23:32:14.163,42.818,
20.1.2026,23:32:14.671,42.113,
20.1.2026,23:32:15.177,42.419,
20.1.2026,23:32:15.669,42.244,
20.1.2026,23:32:16.183,13.020,
20.1.2026,23:32:16.698,5.385,
20.1.2026,23:32:17.210,4.973,
20.1.2026,23:32:17.708,4.384,
20.1.2026,23:32:18.205,4.654,
20.1.2026,23:32:18.706,4.710,
20.1.2026,23:32:19.204,4.521,
20.1.2026,23:32:19.705,4.653,
20.1.2026,23:32:20.219,4.418,
20.1.2026,23:32:20.720,4.781,
20.1.2026,23:32:21.236,4.666,
20.1.2026,23:32:21.736,4.710,
20.1.2026,23:32:22.251,4.457,
20.1.2026,23:32:22.749,4.874,
20.1.2026,23:32:23.263,4.640,
20.1.2026,23:32:23.759,4.434,
20.1.2026,23:32:24.272,4.654,
20.1.2026,23:32:24.788,4.713,
20.1.2026,23:32:25.289,4.451,
20.1.2026,23:32:25.803,5.322,
20.1.2026,23:32:26.293,40.218,
20.1.2026,23:32:26.798,42.137,
20.1.2026,23:32:27.294,42.137,
20.1.2026,23:32:27.793,41.184,
20.1.2026,23:32:28.297,40.970,
20.1.2026,23:32:28.792,40.970,
20.1.2026,23:32:29.293,42.338,
20.1.2026,23:32:29.799,42.417,
20.1.2026,23:32:30.316,5.074,
20.1.2026,23:32:30.816,5.274,
20.1.2026,23:32:31.314,4.650,
20.1.2026,23:32:31.812,4.650,
20.1.2026,23:32:32.326,5.264,
20.1.2026,23:32:32.822,4.650,
20.1.2026,23:32:33.339,4.788,
20.1.2026,23:32:33.852,4.895,
20.1.2026,23:32:34.351,4.366,
20.1.2026,23:32:34.866,4.958,
20.1.2026,23:32:35.381,4.548,
20.1.2026,23:32:35.881,4.548,
20.1.2026,23:32:36.367,4.636,
20.1.2026,23:32:36.879,5.057,
20.1.2026,23:32:37.378,4.684,
20.1.2026,23:32:37.877,4.580,
20.1.2026,23:32:38.392,4.334,
20.1.2026,23:32:38.891,4.483,
20.1.2026,23:32:39.403,4.623,
20.1.2026,23:32:39.912,4.442,
20.1.2026,23:32:40.399,22.236,
20.1.2026,23:32:40.920,41.505,
20.1.2026,23:32:41.424,42.590,
20.1.2026,23:32:41.928,42.066,
20.1.2026,23:32:42.447,41.879,
20.1.2026,23:32:42.951,41.367,
20.1.2026,23:32:43.457,40.003,
20.1.2026,23:32:43.948,41.428,
20.1.2026,23:32:44.461,24.984,
20.1.2026,23:32:44.973,5.876,
20.1.2026,23:32:45.466,6.043,
20.1.2026,23:32:45.975,6.557,
20.1.2026,23:32:46.470,6.399,
20.1.2026,23:32:46.978,6.598,
20.1.2026,23:32:47.489,6.420,
20.1.2026,23:32:47.984,5.781,
20.1.2026,23:32:48.494,5.104,
20.1.2026,23:32:49.002,6.273,
20.1.2026,23:32:49.495,6.436,
20.1.2026,23:32:50.004,6.166,
20.1.2026,23:32:50.498,6.337,
20.1.2026,23:32:51.009,5.723,
20.1.2026,23:32:51.516,6.551,
20.1.2026,23:32:52.027,6.557,
20.1.2026,23:32:52.536,6.434,
20.1.2026,23:32:53.043,6.933,
20.1.2026,23:32:53.551,7.146,
20.1.2026,23:32:54.042,7.530,
20.1.2026,23:32:54.541,28.305,
20.1.2026,23:32:55.048,39.757,
20.1.2026,23:32:55.568,39.641,
20.1.2026,23:32:56.055,39.605,
20.1.2026,23:32:56.559,39.699,
20.1.2026,23:32:57.062,38.273,
20.1.2026,23:32:57.558,40.932,
20.1.2026,23:32:58.063,24.108,
20.1.2026,23:32:58.556,6.452,
20.1.2026,23:32:59.065,6.779,
20.1.2026,23:32:59.557,7.011,
20.1.2026,23:33:0.064,6.600,
20.1.2026,23:33:0.557,7.187,
20.1.2026,23:33:1.064,6.530,
20.1.2026,23:33:1.557,5.933,
20.1.2026,23:33:2.065,6.351,
20.1.2026,23:33:2.555,6.521,
20.1.2026,23:33:3.063,6.612,
20.1.2026,23:33:3.574,6.420,
20.1.2026,23:33:4.084,6.435,
20.1.2026,23:33:4.577,6.103,
20.1.2026,23:33:5.084,6.669,
20.1.2026,23:33:5.575,6.741,
20.1.2026,23:33:6.081,7.312,
20.1.2026,23:33:6.592,6.659,
20.1.2026,23:33:7.100,6.039,
20.1.2026,23:33:7.593,6.736,
20.1.2026,23:33:8.101,24.289,
20.1.2026,23:33:8.624,38.278,
20.1.2026,23:33:9.130,38.761,
20.1.2026,23:33:9.621,39.671,
20.1.2026,23:33:10.128,38.961,
20.1.2026,23:33:10.620,38.901,
20.1.2026,23:33:11.126,33.772,
20.1.2026,23:33:11.618,7.095,
20.1.2026,23:33:12.126,7.539,
20.1.2026,23:33:12.620,7.032,
20.1.2026,23:33:13.132,5.674,
20.1.2026,23:33:13.656,6.262,
20.1.2026,23:33:14.163,6.980,
20.1.2026,23:33:14.671,7.734,
20.1.2026,23:33:15.176,7.167,
20.1.2026,23:33:15.668,7.216,
20.1.2026,23:33:16.176,7.037,
20.1.2026,23:33:16.666,6.604,
20.1.2026,23:33:17.176,6.374,
20.1.2026,23:33:17.670,5.876,
20.1.2026,23:33:18.180,5.866,
20.1.2026,23:33:18.686,7.371,
20.1.2026,23:33:19.194,6.365,
20.1.2026,23:33:19.699,7.592,
20.1.2026,23:33:20.206,8.026,
20.1.2026,23:33:20.698,6.622,
20.1.2026,23:33:21.204,9.604,
20.1.2026,23:33:21.709,9.212,
20.1.2026,23:33:22.200,9.093,
Date,Time,"CPU Package Power [W]",
,,CPU [#0]: AMD Ryzen 5 8645HS: Enhanced,
